 27220,44
 27224,32
 27228,21
 27232,13
 27236,7
 27240,4
 27244,2
 27248,1
 27252,0
 27256,0
 27260,0
 27264,0
 27268,0
 27272,0
 27276,0
 27280,0
 27284,0
 27288,0
 27292,0
 27296,0
 27300,0
 27304,0
 27308,0
 27312,0
 27316,1
 27320,1
 27324,2
 27328,3
 27332,5
 27336,7
 27340,9
 27344,11
 27348,13
 27352,14
 27356,14
 27360,14
 27364,16
 27368,23
 27372,37
 27376,60
 27380,88
 27384,118
 27388,144
 27392,165
 27396,178
 27400,186
 27404,188
 27408,189
 27412,189
 27416,193
 27420,203
 27424,222
 27428,254
 27432,299
 27436,355
 27440,419
 27444,488
 27448,552
 27452,596
 27456,614
 27460,615
 27464,616
 27468,644
 27472,717
 27476,837
 27480,973
 27484,1095
 27488,1176
 27492,1204
 27496,1194
 27500,1166
 27504,1140
 27508,1127
 27512,1125
 27516,1130
 27520,1137
 27524,1144
 27528,1149
 27532,1152
 27536,1150
 27540,1141
 27544,1122
 27548,1090
 27552,1044
 27556,988
 27560,924
 27564,853
 27568,789
 27572,743
 27576,723
 27580,720
 27584,716
 27588,687
 27592,613
 27596,493
 27600,357
 27604,233
 27608,147
 27612,103
 27616,91
 27620,91
 27624,87
 27628,74
 27632,55
 27636,37
 27640,22
 27644,13
 27648,7
 27652,4
 27656,2
 27660,1
 27664,1
 27668,1
 27672,1
 27676,1
 27680,1
 27684,1
 27688,1
 27692,1
 27696,1
 27700,1
 27704,1
 27708,1
 27712,1
 27716,0
 27720,0
 27724,1
 27728,3
 27732,5
 27736,7
 27740,9
 27744,11
 27748,13
 27752,14
 27756,16
 27760,17
 27764,17
 27768,17
 27772,18
 27776,23
 27780,37
 27784,61
 27788,93
 27792,129
 27796,163
 27800,191
 27804,211
 27808,221
 27812,225
 27816,226
 27820,227
 27824,233
 27828,251
 27832,283
 27836,328
 27840,381
 27844,431
 27848,472
 27852,504
 27856,523
 27860,531
 27864,531
 27868,530
 27872,536
 27876,561
 27880,608
 27884,670
 27888,734
 27892,784
 27896,806
 27900,803
 27904,779
 27908,748
 27912,721
 27916,700
 27920,687
 27924,681
 27928,681
 27932,685
 27936,692
 27940,697
 27944,695
 27948,679
 27952,647
 27956,601
 27960,551
 27964,506
 27968,470
 27972,442
 27976,426
 27980,417
 27984,416
 27988,415
 27992,407
 27996,381
 28000,334
 28004,273
 28008,210
 28012,160
 28016,134
 28020,125
 28024,125
 28028,123
 28032,115
 28036,101
 28040,87
 28044,74
 28048,63
 28052,54
 28056,47
 28060,41
 28064,37
 28068,36
 28072,36
 28076,35
 28080,33
 28084,27
 28088,20
 28092,13
 28096,9
 28100,8
 28104,8
 28108,8
 28112,7
 28116,7
 28120,6
 28124,6
 28128,5
 28132,4
 28136,4
 28140,5
 28144,6
 28148,8
 28152,9
 28156,11
 28160,12
 28164,13
 28168,13
 28172,13
 28176,14
 28180,19
 28184,30
 28188,49
 28192,75
 28196,107
 28200,141
 28204,171
 28208,197
 28212,215
 28216,222
 28220,224
 28224,224
 28228,229
 28232,245
 28236,277
 28240,330
 28244,403
 28248,490
 28252,582
 28256,668
 28260,734
 28264,773
 28268,783
 28272,782
 28276,791
 28280,835
 28284,922
 28288,1041
 28292,1165
 28296,1265
 28300,1322
 28304,1337
 28308,1323
 28312,1297
 28316,1270
 28320,1245
 28324,1227
 28328,1213
 28332,1205
 28336,1205
 28340,1208
 28344,1211
 28348,1207
 28352,1192
 28356,1160
 28360,1106
 28364,1033
 28368,946
 28372,853
 28376,766
 28380,699
 28384,658
 28388,646
 28392,646
 28396,635
 28400,589
 28404,503
 28408,383
 28412,259
 28416,158
 28420,96
 28424,70
 28428,66
 28432,66
 28436,61
 28440,51
 28444,39
 28448,27
 28452,18
 28456,10
 28460,5
 28464,3
 28468,2
 28472,1
 28476,1
 28480,1
 28484,1
 28488,0
 28492,0
 28496,0
 28500,0
 28504,0
 28508,0
 28512,0
 28516,0
 28520,0
 28524,0
 28528,0
 28532,0
 28536,0
 28540,0
 28544,0
 28548,1
 28552,2
 28556,3
 28560,5
 28564,7
 28568,9
 28572,11
 28576,12
 28580,12
 28584,12
 28588,14
 28592,18
 28596,29
 28600,45
 28604,66
 28608,90
 28612,115
 28616,136
 28620,150
 28624,159
 28628,162
 28632,162
 28636,166
 28640,180
 28644,210
 28648,258
 28652,320
 28656,387
 28660,455
 28664,516
 28668,559
 28672,578
 28676,580
 28680,580
 28684,599
 28688,655
 28692,747
 28696,859
 28700,959
 28704,1030
 28708,1065
 28712,1069
 28716,1059
 28720,1045
 28724,1033
 28728,1022
 28732,1011
 28736,1001
 28740,994
 28744,990
 28748,990
 28752,992
 28756,989
 28760,974
 28764,944
 28768,896
 28772,835
 28776,767
 28780,700
 28784,639
 28788,596
 28792,575
 28796,572
 28800,570
 28804,549
 28808,491
 28812,397
 28816,285
 28820,184
 28824,114
 28828,77
 28832,68
 28836,68
 28840,65
 28844,57
 28848,43
 28852,30
 28856,19
 28860,12
 28864,7
 28868,4
 28872,3
 28876,2
 28880,1
 28884,1
 28888,1
 28892,1
 28896,1
 28900,1
 28904,1
 28908,0
 28912,0
 28916,0
 28920,0
 28924,0
 28928,0
 28932,0
 28936,0
 28940,0
 28944,0
 28948,1
 28952,2
 28956,5
 28960,8
 28964,12
 28968,16
 28972,18
 28976,19
 28980,20
 28984,20
 28988,20
 28992,20
 28996,22
 29000,29
 29004,42
 29008,63
 29012,89
 29016,119
 29020,147
 29024,173
 29028,192
 29032,203
 29036,207
 29040,207
 29044,210
 29048,225
 29052,259
 29056,312
 29060,386
 29064,472
 29068,558
 29072,633
 29076,687
 29080,713
 29084,718
 29088,715
 29092,724
 29096,768
 29100,851
 29104,960
 29108,1068
 29112,1154
 29116,1203
 29120,1217
 29124,1208
 29128,1187
 29132,1164
 29136,1139
 29140,1119
 29144,1100
 29148,1088
 29152,1085
 29156,1088
 29160,1094
 29164,1095
 29168,1083
 29172,1050
 29176,997
 29180,923
 29184,836
 29188,750
 29192,674
 29196,618
 29200,588
 29204,580
 29208,580
 29212,568
 29216,522
 29220,439
 29224,331
 29228,222
 29232,136
 29236,85
 29240,64
 29244,60
 29248,60
 29252,57
 29256,52
 29260,44
 29264,37
 29268,29
 29272,22
 29276,15
 29280,10
 29284,5
 29288,3
 29292,2
 29296,1
 29300,1
 29304,1
 29308,1
 29312,0
 29316,0
 29320,0
 29324,0
 29328,0
 29332,0
 29336,0
 29340,0
 29344,0
 29348,0
 29352,1
 29356,2
 29360,5
 29364,8
 29368,13
 29372,17
 29376,21
 29380,23
 29384,25
 29388,26
 29392,26
 29396,26
 29400,31
 29404,44
 29408,71
 29412,111
 29416,162
 29420,215
 29424,261
 29428,295
 29432,314
 29436,320
 29440,320
 29444,324
 29448,342
 29452,378
 29456,434
 29460,508
 29464,588
 29468,667
 29472,737
 29476,791
 29480,825
 29484,836
 29488,834
 29492,833
 29496,853
 29500,909
 29504,998
 29508,1098
 29512,1184
 29516,1240
 29520,1261
 29524,1254
 29528,1227
 29532,1188
 29536,1140
 29540,1091
 29544,1049
 29548,1017
 29552,999
 29556,994
 29560,995
 29564,992
 29568,976
 29572,941
 29576,886
 29580,814
 29584,735
 29588,655
 29592,584
 29596,528
 29600,492
 29604,477
 29608,476
 29612,473
 29616,449
 29620,390
 29624,300
 29628,199
 29632,112
 29636,56
 29640,30
 29644,24
 29648,24
 29652,23
 29656,20
 29660,16
 29664,13
 29668,11
 29672,9
 29676,9
 29680,8
 29684,7
 29688,5
 29692,3
 29696,2
 29700,1
 29704,0
 29708,0
 29712,0
 29716,0
 29720,0
 29724,0
 29728,0
 29732,0
 29736,1
 29740,1
 29744,1
 29748,1
 29752,1
 29756,1
 29760,2
 29764,4
 29768,7
 29772,10
 29776,14
 29780,18
 29784,22
 29788,26
 29792,28
 29796,30
 29800,30
 29804,31
 29808,38
 29812,57
 29816,94
 29820,144
 29824,200
 29828,254
 29832,297
 29836,325
 29840,337
 29844,338
 29848,339
 29852,349
 29856,375
 29860,420
 29864,482
 29868,552
 29872,623
 29876,687
 29880,736
 29884,768
 29888,783
 29892,784
 29896,780
 29900,787
 29904,819
 29908,883
 29912,971
 29916,1056
 29920,1124
 29924,1159
 29928,1162
 29932,1143
 29936,1109
 29940,1066
 29944,1020
 29948,978
 29952,943
 29956,921
 29960,912
 29964,912
 29968,912
 29972,903
 29976,877
 29980,831
 29984,769
 29988,699
 29992,629
 29996,564
 30000,514
 30004,479
 30008,462
 30012,458
 30016,458
 30020,447
 30024,411
 30028,343
 30032,253
 30036,166
 30040,99
 30044,62
 30048,52
 30052,51
 30056,49
 30060,42
 30064,31
 30068,21
 30072,12
 30076,7
 30080,3
 30084,2
 30088,1
 30092,0
 30096,0
 30100,0
 30104,0
 30108,0
 30112,0
 30116,0
 30120,0
 30124,1
 30128,1
 30132,0
 30136,0
 30140,1
 30144,1
 30148,1
 30152,2
 30156,2
 30160,2
 30164,3
 30168,4
 30172,8
 30176,13
 30180,18
 30184,23
 30188,26
 30192,28
 30196,28
 30200,28
 30204,28
 30208,31
 30212,39
 30216,56
 30220,86
 30224,129
 30228,180
 30232,228
 30236,269
 30240,295
 30244,307
 30248,309
 30252,310
 30256,315
 30260,333
 30264,366
 30268,417
 30272,481
 30276,558
 30280,641
 30284,723
 30288,795
 30292,843
 30296,860
 30300,857
 30304,856
 30308,885
 30312,957
 30316,1061
 30320,1173
 30324,1259
 30328,1307
 30332,1318
 30336,1302
 30340,1273
 30344,1237
 30348,1198
 30352,1162
 30356,1130
 30360,1107
 30364,1096
 30368,1093
 30372,1093
 30376,1088
 30380,1070
 30384,1036
 30388,986
 30392,921
 30396,844
 30400,761
 30404,678
 30408,604
 30412,554
 30416,532
 30420,530
 30424,526
 30428,494
 30432,421
 30436,316
 30440,204
 30444,117
 30448,67
 30452,49
 30456,47
 30460,46
 30464,39
 30468,27
 30472,15
 30476,6
 30480,3
 30484,2
 30488,2
 30492,2
 30496,2
 30500,2
 30504,2
 30508,3
 30512,3
 30516,4
 30520,4
 30524,4
 30528,4
 30532,3
 30536,3
 30540,3
 30544,3
 30548,2
 30552,2
 30556,3
 30560,3
 30564,4
 30568,5
 30572,6
 30576,9
 30580,11
 30584,14
 30588,18
 30592,22
 30596,26
 30600,30
 30604,33
 30608,33
 30612,34
 30616,43
 30620,71
 30624,122
 30628,192
 30632,265
 30636,329
 30640,372
 30644,394
 30648,401
 30652,401
 30656,404
 30660,416
 30664,442
 30668,487
 30672,549
 30676,623
 30680,702
 30684,781
 30688,854
 30692,911
 30696,945
 30700,955
 30704,952
 30708,956
 30712,988
 30716,1060
 30720,1164
 30724,1274
 30728,1364
 30732,1416
 30736,1429
 30740,1405
 30744,1355
 30748,1287
 30752,1221
 30756,1165
 30760,1131
 30764,1115
 30768,1113
 30772,1116
 30776,1116
 30780,1105
 30784,1079
 30788,1034
 30792,972
 30796,899
 30800,818
 30804,738
 30808,665
 30812,606
 30816,570
 30820,558
 30824,558
 30828,550
 30832,514
 30836,437
 30840,329
 30844,217
 30848,127
 30852,73
 30856,51
 30860,47
 30864,47
 30868,43
 30872,36
 30876,27
 30880,19
 30884,12
 30888,8
 30892,4
 30896,3
 30900,2
 30904,2
 30908,1
 30912,1
 30916,1
 30920,2
 30924,2
 30928,2
 30932,1
 30936,1
 30940,1
 30944,2
 30948,2
 30952,2
 30956,3
 30960,4
 30964,6
 30968,9
 30972,12
 30976,17
 30980,23
 30984,29
 30988,36
 30992,41
 30996,45
 31000,48
 31004,48
 31008,48
 31012,51
 31016,61
 31020,81
 31024,115
 31028,160
 31032,211
 31036,262
 31040,305
 31044,335
 31048,351
 31052,356
 31056,357
 31060,357
 31064,363
 31068,377
 31072,403
 31076,438
 31080,483
 31084,534
 31088,590
 31092,643
 31096,686
 31100,713
 31104,719
 31108,714
 31112,711
 31116,725
 31120,766
 31124,833
 31128,909
 31132,977
 31136,1015
 31140,1019
 31144,991
 31148,945
 31152,897
 31156,853
 31160,818
 31164,797
 31168,787
 31172,786
 31176,788
 31180,789
 31184,785
 31188,771
 31192,745
 31196,709
 31200,663
 31204,610
 31208,551
 31212,495
 31216,447
 31220,415
 31224,401
 31228,400
 31232,397
 31236,380
 31240,337
 31244,269
 31248,192
 31252,122
 31256,74
 31260,49
 31264,43
 31268,43
 31272,41
 31276,34
 31280,26
 31284,17
 31288,11
 31292,6
 31296,3
 31300,2
 31304,0
 31308,0
 31312,0
 31316,0
 31320,0
 31324,0
 31328,0
 31332,0
 31336,0
 31340,0
 31344,0
 31348,0
 31352,0
 31356,0
 31360,0
 31364,0
 31368,1
 31372,1
 31376,1
 31380,2
 31384,5
 31388,10
 31392,19
 31396,31
 31400,46
 31404,60
 31408,72
 31412,81
 31416,85
 31420,85
 31424,86
 31428,91
 31432,108
 31436,138
 31440,181
 31444,237
 31448,296
 31452,349
 31456,390
 31460,416
 31464,429
 31468,432
 31472,432
 31476,435
 31480,445
 31484,468
 31488,506
 31492,562
 31496,636
 31500,721
 31504,809
 31508,883
 31512,931
 31516,945
 31520,933
 31524,923
 31528,945
 31532,1016
 31536,1132
 31540,1268
 31544,1388
 31548,1462
 31552,1482
 31556,1462
 31560,1419
 31564,1365
 31568,1316
 31572,1276
 31576,1251
 31580,1240
 31584,1237
 31588,1242
 31592,1246
 31596,1246
 31600,1236
 31604,1214
 31608,1175
 31612,1119
 31616,1046
 31620,959
 31624,869
 31628,789
 31632,733
 31636,707
 31640,703
 31644,699
 31648,665
 31652,585
 31656,466
 31660,329
 31664,209
 31668,129
 31672,93
 31676,83
 31680,83
 31684,80
 31688,71
 31692,57
 31696,41
 31700,27
 31704,16
 31708,8
 31712,4
 31716,1
 31720,1
 31724,0
 31728,0
 31732,0
 31736,0
 31740,0
 31744,0
 31748,0
 31752,0
 31756,0
 31760,0
 31764,0
 31768,0
 31772,0
 31776,0
 31780,0
 31784,0
 31788,1
 31792,3
 31796,5
 31800,9
 31804,13
 31808,18
 31812,24
 31816,29
 31820,34
 31824,37
 31828,37
 31832,37
 31836,41
 31840,53
 31844,77
 31848,113
 31852,157
 31856,200
 31860,238
 31864,268
 31868,289
 31872,300
 31876,304
 31880,304
 31884,306
 31888,315
 31892,338
 31896,372
 31900,413
 31904,458
 31908,498
 31912,533
 31916,556
 31920,570
 31924,577
 31928,575
 31932,569
 31936,567
 31940,576
 31944,608
 31948,658
 31952,717
 31956,764
 31960,786
 31964,777
 31968,744
 31972,700
 31976,659
 31980,625
 31984,602
 31988,587
 31992,582
 31996,583
 32000,587
 32004,589
 32008,583
 32012,563
 32016,530
 32020,489
 32024,443
 32028,403
 32032,367
 32036,341
 32040,323
 32044,312
 32048,309
 32052,309
 32056,307
 32060,292
 32064,258
 32068,207
 32072,148
 32076,98
 32080,64
 32084,49
 32088,46
 32092,46
 32096,44
 32100,39
 32104,33
 32108,26
 32112,21
 32116,16
 32120,12
 32124,8
 32128,5
 32132,2
 32136,1
 32140,1
 32144,1
 32148,1
 32152,1
 32156,1
 32160,0
 32164,0
 32168,0
 32172,0
 32176,0
 32180,0
 32184,0
 32188,0
 32192,1
 32196,2
 32200,3
 32204,4
 32208,5
 32212,7
 32216,9
 32220,10
 32224,12
 32228,13
 32232,14
 32236,14
 32240,14
 32244,18
 32248,30
 32252,53
 32256,85
 32260,121
 32264,155
 32268,183
 32272,201
 32276,209
 32280,211
 32284,211
 32288,213
 32292,221
 32296,237
 32300,263
 32304,301
 32308,347
 32312,394
 32316,439
 32320,481
 32324,516
 32328,541
 32332,552
 32336,553
 32340,553
 32344,564
 32348,602
 32352,669
 32356,752
 32360,831
 32364,886
 32368,904
 32372,891
 32376,860
 32380,824
 32384,792
 32388,767
 32392,753
 32396,747
 32400,746
 32404,747
 32408,747
 32412,741
 32416,726
 32420,701
 32424,663
 32428,619
 32432,571
 32436,526
 32440,483
 32444,446
 32448,420
 32452,407
 32456,404
 32460,404
 32464,390
 32468,352
 32472,284
 32476,201
 32480,121
 32484,62
 32488,32
 32492,23
 32496,22
 32500,22
 32504,19
 32508,16
 32512,13
 32516,11
 32520,9
 32524,8
 32528,7
 32532,6
 32536,4
 32540,3
 32544,2
 32548,1
 32552,1
 32556,1
 32560,1
 32564,1
 32568,1
 32572,1
 32576,1
 32580,1
 32584,1
 32588,1
 32592,1
 32596,2
 32600,2
 32604,3
 32608,4
 32612,6
 32616,8
 32620,10
 32624,13
 32628,16
 32632,17
 32636,19
 32640,19
 32644,19
 32648,20
 32652,24
 32656,36
 32660,59
 32664,91
 32668,129
 32672,168
 32676,200
 32680,220
 32684,231
 32688,234
 32692,234
 32696,237
 32700,249
 32704,275
 32708,318
 32712,374
 32716,435
 32720,499
 32724,557
 32728,604
 32732,634
 32736,647
 32740,648
 32744,645
 32748,653
 32752,686
 32756,749
 32760,836
 32764,929
 32768,1002
 32772,1040
 32776,1044
 32780,1023
 32784,992
 32788,960
 32792,934
 32796,915
 32800,905
 32804,902
 32808,903
 32812,907
 32816,906
 32820,895
 32824,870
 32828,827
 32832,771
 32836,709
 32840,645
 32844,587
 32848,539
 32852,508
 32856,494
 32860,491
 32864,490
 32868,479
 32872,445
 32876,381
 32880,295
 32884,201
 32888,128
 32892,85
 32896,69
 32900,68
 32904,67
 32908,61
 32912,49
 32916,35
 32920,25
 32924,17
 32928,12
 32932,9
 32936,7
 32940,6
 32944,5
 32948,5
 32952,5
 32956,5
 32960,5
 32964,4
 32968,3
 32972,3
 32976,2
 32980,2
 32984,2
 32988,2
 32992,2
 32996,2
 33000,2
 33004,2
 33008,1
 33012,1
 33016,2
 33020,4
 33024,6
 33028,9
 33032,13
 33036,16
 33040,19
 33044,20
 33048,21
 33052,21
 33056,21
 33060,24
 33064,32
 33068,50
 33072,78
 33076,114
 33080,155
 33084,193
 33088,223
 33092,244
 33096,254
 33100,257
 33104,257
 33108,261
 33112,275
 33116,305
 33120,353
 33124,418
 33128,492
 33132,568
 33136,634
 33140,686
 33144,717
 33148,726
 33152,723
 33156,724
 33160,746
 33164,797
 33168,877
 33172,964
 33176,1037
 33180,1080
 33184,1089
 33188,1073
 33192,1046
 33196,1016
 33200,986
 33204,959
 33208,939
 33212,924
 33216,917
 33220,915
 33224,915
 33228,911
 33232,896
 33236,867
 33240,819
 33244,755
 33248,682
 33252,606
 33256,538
 33260,485
 33264,451
 33268,439
 33272,438
 33276,434
 33280,410
 33284,357
 33288,277
 33292,190
 33296,117
 33300,71
 33304,54
 33308,51
 33312,51
 33316,44
 33320,34
 33324,22
 33328,12
 33332,6
 33336,4
 33340,3
 33344,3
 33348,3
 33352,3
 33356,3
 33360,3
 33364,2
 33368,1
 33372,1
 33376,1
 33380,1
 33384,1
 33388,1
 33392,1
 33396,1
 33400,1
 33404,1
 33408,1
 33412,1
 33416,1
 33420,2
 33424,4
 33428,7
 33432,9
 33436,13
 33440,16
 33444,19
 33448,22
 33452,24
 33456,25
 33460,25
 33464,26
 33468,34
 33472,51
 33476,83
 33480,129
 33484,182
 33488,233
 33492,274
 33496,300
 33500,312
 33504,315
 33508,315
 33512,318
 33516,329
 33520,353
 33524,392
 33528,447
 33532,515
 33536,588
 33540,660
 33544,720
 33548,763
 33552,783
 33556,784
 33560,781
 33564,790
 33568,824
 33572,886
 33576,965
 33580,1042
 33584,1099
 33588,1128
 33592,1125
 33596,1096
 33600,1051
 33604,999
 33608,952
 33612,917
 33616,896
 33620,889
 33624,889
 33628,891
 33632,890
 33636,879
 33640,855
 33644,817
 33648,761
 33652,693
 33656,620
 33660,546
 33664,485
 33668,439
 33672,416
 33676,412
 33680,411
 33684,399
 33688,363
 33692,298
 33696,218
 33700,142
 33704,83
 33708,47
 33712,32
 33716,28
 33720,28
 33724,27
 33728,23
 33732,18
 33736,12
 33740,7
 33744,4
 33748,2
 33752,1
 33756,0
 33760,0
 33764,0
 33768,0
 33772,0
 33776,0
 33780,0
 33784,0
 33788,0
 33792,0
 33796,0
 33800,0
 33804,0
 33808,0
 33812,0
 33816,1
 33820,2
 33824,4
 33828,8
 33832,12
 33836,17
 33840,24
 33844,31
 33848,40
 33852,47
 33856,53
 33860,56
 33864,56
 33868,56
 33872,61
 33876,77
 33880,107
 33884,153
 33888,212
 33892,270
 33896,324
 33900,362
 33904,387
 33908,397
 33912,399
 33916,399
 33920,405
 33924,421
 33928,453
 33932,503
 33936,573
 33940,655
 33944,743
 33948,827
 33952,893
 33956,928
 33960,935
 33964,928
 33968,931
 33972,972
 33976,1056
 33980,1174
 33984,1297
 33988,1394
 33992,1448
 33996,1456
 34000,1430
 34004,1385
 34008,1332
 34012,1285
 34016,1246
 34020,1222
 34024,1210
 34028,1207
 34032,1210
 34036,1213
 34040,1209
 34044,1194
 34048,1162
 34052,1112
 34056,1041
 34060,958
 34064,868
 34068,781
 34072,710
 34076,670
 34080,656
 34084,656
 34088,644
 34092,596
 34096,506
 34100,386
 34104,262
 34108,165
 34112,106
 34116,82
 34120,78
 34124,78
 34128,72
 34132,60
 34136,45
 34140,30
 34144,18
 34148,11
 34152,6
 34156,3
 34160,1
 34164,0
 34168,0
 34172,0
 34176,0
 34180,0
 34184,0
 34188,0
 34192,0
 34196,0
 34200,0
 34204,0
 34208,0
 34212,0
 34216,0
 34220,0
 34224,0
 34228,0
 34232,1
 34236,3
 34240,5
 34244,7
 34248,10
 34252,13
 34256,16
 34260,18
 34264,20
 34268,20
 34272,20
 34276,22
 34280,31
 34284,49
 34288,77
 34292,111
 34296,147
 34300,179
 34304,202
 34308,216
 34312,222
 34316,223
 34320,223
 34324,227
 34328,239
 34332,263
 34336,302
 34340,352
 34344,411
 34348,472
 34352,530
 34356,577
 34360,607
 34364,616
 34368,614
 34372,615
 34376,639
 34380,696
 34384,781
 34388,877
 34392,964
 34396,1018
 34400,1036
 34404,1024
 34408,996
 34412,964
 34416,935
 34420,911
 34424,897
 34428,891
 34432,893
 34436,899
 34440,903
 34444,903
 34448,894
 34452,871
 34456,833
 34460,782
 34464,723
 34468,662
 34472,603
 34476,555
 34480,523
 34484,511
 34488,511
 34492,506
 34496,480
 34500,421
 34504,334
 34508,237
 34512,150
 34516,94
 34520,68
 34524,62
 34528,62
 34532,59
 34536,53
 34540,44
 34544,36
 34548,27
 34552,20
 34556,13
 34560,9
 34564,5
 34568,2
 34572,1
 34576,0
 34580,0
 34584,0
 34588,0
 34592,0
 34596,0
 34600,0
 34604,0
 34608,0
 34612,0
 34616,0
 34620,0
 34624,0
 34628,0
 34632,0
 34636,1
 34640,1
 34644,3
 34648,6
 34652,9
 34656,12
 34660,15
 34664,17
 34668,19
 34672,19
 34676,19
 34680,19
 34684,22
 34688,28
 34692,43
 34696,69
 34700,105
 34704,148
 34708,191
 34712,228
 34716,252
 34720,263
 34724,264
 34728,265
 34732,272
 34736,295
 34740,336
 34744,392
 34748,459
 34752,533
 34756,606
 34760,669
 34764,718
 34768,746
 34772,753
 34776,750
 34780,753
 34784,778
 34788,838
 34792,932
 34796,1036
 34800,1123
 34804,1179
 34808,1199
 34812,1191
 34816,1165
 34820,1130
 34824,1090
 34828,1054
 34832,1024
 34836,1006
 34840,1001
 34844,1003
 34848,1007
 34852,1003
 34856,983
 34860,943
 34864,888
 34868,821
 34872,748
 34876,674
 34880,610
 34884,559
 34888,529
 34892,518
 34896,518
 34900,513
 34904,485
 34908,423
 34912,330
 34916,225
 34920,139
 34924,80
 34928,54
 34932,47
 34936,47
 34940,46
 34944,42
 34948,35
 34952,29
 34956,22
 34960,17
 34964,13
 34968,8
 34972,5
 34976,3
 34980,1
 34984,1
 34988,0
 34992,0
 34996,0
 35000,0
 35004,0
 35008,0
 35012,0
 35016,0
 35020,0
 35024,0
 35028,0
 35032,0
 35036,0
 35040,1
 35044,1
 35048,3
 35052,4
 35056,6
 35060,8
 35064,11
 35068,13
 35072,15
 35076,17
 35080,17
 35084,17
 35088,18
 35092,24
 35096,36
 35100,58
 35104,88
 35108,125
 35112,163
 35116,200
 35120,230
 35124,250
 35128,260
 35132,262
 35136,262
 35140,271
 35144,297
 35148,347
 35152,424
 35156,517
 35160,618
 35164,711
 35168,786
 35172,835
 35176,854
 35180,854
 35184,854
 35188,876
 35192,933
 35196,1025
 35200,1137
 35204,1242
 35208,1317
 35212,1352
 35216,1354
 35220,1332
 35224,1303
 35228,1273
 35232,1246
 35236,1221
 35240,1202
 35244,1189
 35248,1185
 35252,1187
 35256,1189
 35260,1181
 35264,1156
 35268,1105
 35272,1028
 35276,935
 35280,834
 35284,740
 35288,664
 35292,613
 35296,592
 35300,590
 35304,587
 35308,563
 35312,504
 35316,411
 35320,298
 35324,194
 35328,117
 35332,76
 35336,63
 35340,62
 35344,61
 35348,54
 35352,44
 35356,32
 35360,21
 35364,13
 35368,8
 35372,4
 35376,1
 35380,0
 35384,0
 35388,0
 35392,0
 35396,0
 35400,0
 35404,0
 35408,0
 35412,0
 35416,0
 35420,0
 35424,0
 35428,0
 35432,0
 35436,0
 35440,0
 35444,0
 35448,0
 35452,1
 35456,3
 35460,5
 35464,8
 35468,12
 35472,15
 35476,18
 35480,19
 35484,20
 35488,20
 35492,20
 35496,22
 35500,30
 35504,46
 35508,74
 35512,113
 35516,158
 35520,204
 35524,245
 35528,277
 35532,294
 35536,300
 35540,300
 35544,303
 35548,318
 35552,352
 35556,408
 35560,484
 35564,571
 35568,661
 35572,743
 35576,806
 35580,842
 35584,854
 35588,852
 35592,852
 35596,871
 35600,923
 35604,1002
 35608,1092
 35612,1172
 35616,1223
 35620,1240
 35624,1229
 35628,1201
 35632,1167
 35636,1131
 35640,1098
 35644,1069
 35648,1047
 35652,1035
 35656,1033
 35660,1035
 35664,1032
 35668,1018
 35672,984
 35676,929
 35680,854
 35684,769
 35688,680
 35692,598
 35696,534
 35700,495
 35704,481
 35708,479
 35712,476
 35716,454
 35720,401
 35724,321
 35728,232
 35732,152
 35736,99
 35740,75
 35744,71
 35748,71
 35752,66
 35756,56
 35760,44
 35764,32
 35768,23
 35772,16
 35776,13
 35780,11
 35784,11
 35788,11
 35792,11
 35796,9
 35800,8
 35804,6
 35808,4
 35812,3
 35816,3
 35820,3
 35824,3
 35828,3
 35832,3
 35836,2
 35840,2
 35844,2
 35848,2
 35852,2
 35856,2
 35860,3
 35864,5
 35868,8
 35872,11
 35876,14
 35880,18
 35884,21
 35888,24
 35892,25
 35896,25
 35900,25
 35904,30
 35908,46
 35912,78
 35916,126
 35920,185
 35924,244
 35928,295
 35932,331
 35936,350
 35940,356
 35944,356
 35948,359
 35952,372
 35956,402
 35960,453
 35964,520
 35968,603
 35972,689
 35976,772
 35980,841
 35984,890
 35988,913
 35992,916
 35996,913
 36000,925
 36004,967
 36008,1051
 36012,1162
 36016,1274
 36020,1360
 36024,1406
 36028,1409
 36032,1379
 36036,1331
 36040,1278
 36044,1230
 36048,1192
 36052,1166
 36056,1154
 36060,1154
 36064,1156
 36068,1155
 36072,1143
 36076,1113
 36080,1063
 36084,995
 36088,912
 36092,825
 36096,742
 36100,672
 36104,621
 36108,595
 36112,588
 36116,588
 36120,573
 36124,528
 36128,441
 36132,329
 36136,217
 36140,130
 36144,79
 36148,60
 36152,58
 36156,57
 36160,52
 36164,41
 36168,29
 36172,18
 36176,11
 36180,6
 36184,3
 36188,2
 36192,0
 36196,0
 36200,0
 36204,0
 36208,0
 36212,0
 36216,0
 36220,0
 36224,0
 36228,0
 36232,0
 36236,0
 36240,0
 36244,0
 36248,0
 36252,0
 36256,0
 36260,1
 36264,3
 36268,5
 36272,8
 36276,12
 36280,17
 36284,23
 36288,29
 36292,35
 36296,40
 36300,42
 36304,44
 36308,44
 36312,45
 36316,51
 36320,69
 36324,103
 36328,154
 36332,218
 36336,283
 36340,336
 36344,375
 36348,395
 36352,403
 36356,403
 36360,404
 36364,411
 36368,428
 36372,460
 36376,508
