Time,Value
28200,1030
28204,1030
28208,1030
28212,1030
28216,1030
28220,1030
28224,1030
28228,1030
28232,1030
28236,1030
28240,1030
28244,1030
28248,1030
28252,1030
28256,1030
28260,1030
28264,1030
28268,1030
28272,1030
28276,1030
28280,1030
28284,1030
28288,1030
28292,1030
28296,1030
28300,1030
28304,1030
28308,1030
28312,1030
28316,1030
28320,1030
28324,1030
28328,1030
28332,1030
28336,1030
28340,1030
28344,1030
28348,1030
28352,1030
28356,1030
28360,1030
28364,1030
28368,1030
28372,1030
28376,1030
28380,1030
28384,1030
28388,1030
28392,1030
28396,1030
28400,1030
28404,1038
28408,1038
28412,1038
28416,1038
28420,1038
28424,1038
28428,1038
28432,1038
28436,1038
28440,1038
28444,1038
28448,1038
28452,1038
28456,1038
28460,1038
28464,1038
28468,1038
28472,1038
28476,1038
28480,1038
28484,1038
28488,1038
28492,1038
28496,1038
28500,1038
28504,1038
28508,1038
28512,1038
28516,1038
28520,1038
28524,1038
28528,1038
28532,1038
28536,1038
28540,1038
28544,1038
28548,1038
28552,1038
28556,1038
28560,1038
28564,1038
28568,1038
28572,1038
28576,1038
28580,1038
28584,1038
28588,1038
28592,1038
28596,1038
28600,1034
28604,1034
28608,1034
28612,1034
28616,1034
28620,1034
28624,1034
28628,1034
28632,1034
28636,1034
28640,1034
28644,1034
28648,1034
28652,1034
28656,1034
28660,1034
28664,1034
28668,1034
28672,1034
28676,1034
28680,1034
28684,1034
28688,1034
28692,1034
28696,1034
28700,1034
28704,1034
28708,1034
28712,1034
28716,1034
28720,1034
28724,1034
28728,1034
28732,1034
28736,1034
28740,1034
28744,1034
28748,1034
28752,1034
28756,1034
28760,1034
28764,1034
28768,1034
28772,1034
28776,1008
28780,1008
28784,1008
28788,1008
28792,1008
28796,1008
28800,1008
28804,1008
28808,1008
28812,1032
28816,1032
28820,1032
28824,1032
28828,1032
28832,1032
28836,1032
28840,1032
28844,1032
28848,1032
28852,1032
28856,1041
28860,1041
28864,1041
28868,1041
28872,1041
28876,1041
28880,1041
28884,1041
28888,1041
28892,1041
28896,1041
28900,1041
28904,1041
28908,1041
28912,1041
28916,1041
28920,1041
28924,1041
28928,1041
28932,1041
28936,1041
28940,1041
28944,1041
28948,1041
28952,1041
28956,1041
28960,1041
28964,1041
28968,1041
28972,1041
28976,1042
28980,1042
28984,1042
28988,1042
28992,1042
28996,1042
29000,1042
29004,1042
29008,1042
29012,1042
29016,1042
29020,1042
29024,1042
29028,1042
29032,1042
29036,1042
29040,1042
29044,1042
29048,1042
29052,1042
29056,1042
29060,1042
29064,1042
29068,1042
29072,1042
29076,1042
29080,1042
29084,1042
29088,1042
29092,1042
29096,1042
29100,1042
29104,1042
29108,1042
29112,1042
29116,1042
29120,1042
29124,1042
29128,1042
29132,1042
29136,1042
29140,1042
29144,1042
29148,1042
29152,1042
29156,1042
29160,1042
29164,1042
29168,1042
29172,1042
29176,1026
29180,1026
29184,1026
29188,1026
29192,1026
29196,1026
29200,1026
29204,1026
29208,1026
29212,1051
29216,1051
29220,1051
29224,1051
29228,1051
29232,1051
29236,1051
29240,1051
29244,1051
29248,1051
29252,1049
29256,1049
29260,1049
29264,1049
29268,1049
29272,1049
29276,1049
29280,1049
29284,1049
29288,1049
29292,1049
29296,1049
29300,1049
29304,1049
29308,1049
29312,1049
29316,1049
29320,1049
29324,1049
29328,1049
29332,1049
29336,1049
29340,1049
29344,1049
29348,1049
29352,1049
29356,1049
29360,1049
29364,1049
29368,1049
29372,1049
29376,1052
29380,1052
29384,1052
29388,1052
29392,1052
29396,1052
29400,1052
29404,1052
29408,1052
29412,1052
29416,1052
29420,1052
29424,1052
29428,1052
29432,1052
29436,1052
29440,1052
29444,1052
29448,1052
29452,1052
29456,1052
29460,1052
29464,1052
29468,1052
29472,1052
29476,1052
29480,1052
29484,1052
29488,1052
29492,1052
29496,1052
29500,1052
29504,1052
29508,1052
29512,1052
29516,1052
29520,1052
29524,1052
29528,1052
29532,1052
29536,1052
29540,1052
29544,1052
29548,1052
29552,1052
29556,1052
29560,1052
29564,1052
29568,1052
29572,1052
29576,1052
29580,1052
29584,1030
29588,1030
29592,1030
29596,1030
29600,1030
29604,1030
29608,1030
29612,1030
29616,1030
29620,1047
29624,1047
29628,1047
29632,1047
29636,1047
29640,1047
29644,1047
29648,1047
29652,1047
29656,1047
29660,1047
29664,1047
29668,1047
29672,1047
29676,1047
29680,1047
29684,1047
29688,1047
29692,1047
29696,1047
29700,1047
29704,1047
29708,1047
29712,1047
29716,1047
29720,1047
29724,1047
29728,1047
29732,1046
29736,1046
29740,1046
29744,1046
29748,1046
29752,1046
29756,1046
29760,1046
29764,1046
29768,1046
29772,1046
29776,1046
29780,1046
29784,1046
29788,1046
29792,1046
29796,1046
29800,1046
29804,1046
29808,1046
29812,1046
29816,1046
29820,1046
29824,1046
29828,1046
29832,1046
29836,1046
29840,1046
29844,1046
29848,1046
29852,1046
29856,1046
29860,1046
29864,1046
29868,1046
29872,1046
29876,1046
29880,1046
29884,1046
29888,1046
29892,1046
29896,1046
29900,1046
29904,1046
29908,1046
29912,1046
29916,1046
29920,1046
29924,1046
29928,1046
29932,1046
29936,1046
29940,1046
29944,1046
29948,1046
29952,1046
29956,1046
29960,1046
29964,1046
29968,1046
29972,1046
29976,1046
29980,1046
29984,1046
29988,1032
29992,1032
29996,1032
30000,1032
30004,1032
30008,1032
30012,1032
30016,1032
30020,1032
30024,1062
30028,1062
30032,1062
30036,1062
30040,1062
30044,1062
30048,1062
30052,1062
30056,1062
30060,1062
30064,1062
30068,1062
30072,1062
30076,1062
30080,1062
30084,1067
30088,1067
30092,1067
30096,1067
30100,1067
30104,1067
30108,1067
30112,1067
30116,1067
30120,1067
30124,1067
30128,1067
30132,1067
30136,1067
30140,1067
30144,1067
30148,1067
30152,1067
30156,1067
30160,1067
30164,1067
30168,1067
30172,1067
30176,1067
30180,1067
30184,1067
30188,1067
30192,1067
30196,1067
30200,1067
30204,1067
30208,1067
30212,1067
30216,1067
30220,1067
30224,1067
30228,1067
30232,1067
30236,1067
30240,1067
30244,1067
30248,1067
30252,1067
30256,1067
30260,1067
30264,1067
30268,1067
30272,1067
30276,1067
30280,1067
30284,1067
30288,1067
30292,1067
30296,1067
30300,1067
30304,1067
30308,1067
30312,1067
30316,1067
30320,1067
30324,1067
30328,1067
30332,1067
30336,1067
30340,1067
30344,1067
30348,1067
30352,1067
30356,1067
30360,1067
30364,1067
30368,1067
30372,1067
30376,1067
30380,1067
30384,1067
30388,1067
30392,1059
30396,1059
30400,1059
30404,1059
30408,1059
30412,1059
30416,1059
30420,1059
30424,1059
30428,1097
30432,1097
30436,1097
30440,1097
30444,1097
30448,1097
30452,1097
30456,1097
30460,1097
30464,1097
30468,1097
30472,1097
30476,1097
30480,1097
30484,1097
30488,1104
30492,1104
30496,1104
30500,1104
30504,1104
30508,1104
30512,1104
30516,1104
30520,1104
30524,1104
30528,1104
30532,1104
30536,1104
30540,1104
30544,1104
30548,1104
30552,1104
30556,1104
30560,1104
30564,1104
30568,1104
30572,1104
30576,1104
30580,1104
30584,1104
30588,1104
30592,1104
30596,1104
30600,1104
30604,1104
30608,1104
30612,1104
30616,1104
30620,1104
30624,1104
30628,1104
30632,1104
30636,1104
30640,1104
30644,1104
30648,1104
30652,1104
30656,1104
30660,1104
30664,1104
30668,1104
30672,1104
30676,1104
30680,1104
30684,1104
30688,1104
30692,1104
30696,1104
30700,1104
30704,1104
30708,1104
30712,1104
30716,1104
30720,1104
30724,1104
30728,1104
30732,1104
30736,1104
30740,1104
30744,1104
30748,1104
30752,1104
30756,1104
30760,1104
30764,1104
30768,1104
30772,1104
30776,1104
30780,1104
30784,1104
30788,1104
30792,1104
30796,1071
30800,1071
30804,1071
30808,1071
30812,1071
30816,1071
30820,1071
30824,1071
30828,1071
30832,1070
30836,1070
30840,1070
30844,1070
30848,1070
30852,1070
30856,1070
30860,1070
30864,1070
30868,1070
30872,1047
30876,1047
30880,1047
30884,1047
30888,1047
30892,1034
30896,1034
30900,1034
30904,1034
30908,1034
30912,1034
30916,1034
30920,1034
30924,1034
30928,1034
30932,1034
30936,1034
30940,1034
30944,1034
30948,1034
30952,1034
30956,1034
30960,1034
30964,1034
30968,1034
30972,1034
30976,1034
30980,1034
30984,1034
30988,1034
30992,1034
30996,1034
31000,1034
31004,1034
31008,1034
31012,1034
31016,1034
31020,1034
31024,1034
31028,1034
31032,1034
31036,1034
31040,1034
31044,1034
31048,1034
31052,1034
31056,1034
31060,1034
31064,1034
31068,1034
31072,1034
31076,1034
31080,1034
31084,1034
31088,1034
31092,1034
31096,1034
31100,1034
31104,1034
31108,1034
31112,1034
31116,1034
31120,1034
31124,1034
31128,1034
31132,1034
31136,1034
31140,1034
31144,1034
31148,1034
31152,1034
31156,1034
31160,1034
31164,1034
31168,1034
31172,1034
31176,1034
31180,1034
31184,1034
31188,1034
31192,1034
31196,1034
31200,1034
31204,1034
31208,1030
31212,1030
31216,1030
31220,1030
31224,1030
31228,1030
31232,1030
31236,1030
31240,1030
31244,1076
31248,1076
31252,1076
31256,1076
31260,1076
31264,1076
31268,1076
31272,1076
31276,1076
31280,1076
31284,1076
31288,1076
31292,1076
31296,1086
31300,1086
31304,1086
31308,1086
31312,1086
31316,1086
31320,1086
31324,1086
31328,1086
31332,1086
31336,1086
31340,1086
31344,1086
31348,1086
31352,1086
31356,1086
31360,1086
31364,1086
31368,1086
31372,1086
31376,1086
31380,1086
31384,1086
31388,1086
31392,1086
31396,1086
31400,1086
31404,1086
31408,1086
31412,1086
31416,1086
31420,1086
31424,1086
31428,1086
31432,1086
31436,1086
31440,1086
31444,1086
31448,1086
31452,1086
31456,1086
31460,1086
31464,1086
31468,1086
31472,1086
31476,1086
31480,1086
31484,1086
31488,1086
31492,1086
31496,1086
31500,1086
31504,1086
31508,1086
31512,1086
31516,1086
31520,1086
31524,1086
31528,1086
31532,1086
31536,1086
31540,1086
31544,1086
31548,1086
31552,1086
31556,1086
31560,1086
31564,1086
31568,1086
31572,1086
31576,1086
31580,1086
31584,1086
31588,1086
31592,1086
31596,1086
31600,1086
31604,1086
31608,1086
31612,1086
31616,1042
31620,1042
31624,1042
31628,1042
31632,1042
31636,1042
31640,1042
31644,1042
31648,1042
31652,1022
31656,1022
31660,1022
31664,1022
31668,1022
31672,1022
31676,1022
31680,1022
31684,1022
31688,1022
31692,1022
31696,986
31700,986
31704,986
31708,960
31712,960
31716,960
31720,960
31724,960
31728,960
31732,960
31736,960
31740,960
31744,960
31748,960
31752,960
31756,960
31760,960
31764,960
31768,960
31772,960
31776,960
31780,960
31784,960
31788,960
31792,960
31796,960
31800,960
31804,960
31808,960
31812,960
31816,960
31820,960
31824,960
31828,960
31832,960
31836,960
31840,960
31844,960
31848,960
31852,960
31856,960
31860,960
31864,960
31868,960
31872,960
31876,960
31880,960
31884,960
31888,960
31892,960
31896,960
31900,960
31904,960
31908,960
31912,960
31916,960
31920,960
31924,960
31928,960
31932,960
31936,960
31940,960
31944,960
31948,960
31952,960
31956,960
31960,960
31964,960
31968,960
31972,960
31976,960
31980,960
31984,960
31988,960
31992,960
31996,960
32000,960
32004,960
32008,960
32012,960
32016,960
32020,960
32024,960
32028,960
32032,960
32036,960
32040,960
32044,960
32048,960
32052,960
32056,960
32060,958
32064,958
32068,958
32072,958
32076,958
32080,958
32084,958
32088,958
32092,958
32096,958
32100,958
32104,958
32108,958
32112,958
32116,946
32120,946
32124,946
32128,946
32132,946
32136,946
32140,946
32144,946
32148,946
32152,946
32156,946
32160,946
32164,946
32168,946
32172,946
32176,946
32180,946
32184,946
32188,946
32192,946
32196,946
32200,946
32204,946
32208,946
32212,946
32216,946
32220,946
32224,946
32228,946
32232,946
32236,946
32240,946
32244,946
32248,946
32252,946
32256,946
32260,946
32264,946
32268,946
32272,946
32276,946
32280,946
32284,946
32288,946
32292,946
32296,946
32300,946
32304,946
32308,946
32312,946
32316,946
32320,946
32324,946
32328,946
32332,946
32336,946
32340,946
32344,946
32348,946
32352,946
32356,946
32360,946
32364,946
32368,946
32372,946
32376,946
32380,946
32384,946
32388,946
32392,946
32396,946
32400,946
32404,946
32408,946
32412,946
32416,946
32420,946
32424,946
32428,946
32432,921
32436,921
32440,921
32444,921
32448,921
32452,921
32456,921
32460,921
32464,921
32468,936
32472,936
32476,936
32480,936
32484,936
32488,936
32492,936
32496,936
32500,936
32504,936
32508,936
32512,936
32516,936
32520,936
32524,935
32528,935
32532,935
32536,935
32540,935
32544,935
32548,935
32552,935
32556,935
32560,935
32564,935
32568,935
32572,935
32576,935
32580,935
32584,935
32588,935
32592,935
32596,935
32600,935
32604,935
32608,935
32612,935
32616,935
32620,935
32624,935
32628,935
32632,935
32636,935
32640,935
32644,935
32648,935
32652,935
32656,935
32660,935
32664,935
32668,935
32672,935
32676,935
32680,935
32684,935
32688,935
32692,935
32696,935
32700,935
32704,935
32708,935
32712,935
32716,935
32720,935
32724,935
32728,935
32732,935
32736,935
32740,935
32744,935
32748,935
32752,935
32756,935
32760,935
32764,935
32768,935
32772,935
32776,935
32780,935
32784,935
32788,935
32792,935
32796,935
32800,935
32804,935
32808,935
32812,935
32816,935
32820,935
32824,935
32828,935
32832,935
32836,935
32840,918
32844,918
32848,918
32852,918
32856,918
32860,918
32864,918
32868,918
32872,918
32876,938
32880,938
32884,938
32888,938
32892,938
32896,938
32900,938
32904,938
32908,938
32912,938
32916,938
32920,938
32924,938
32928,938
32932,939
32936,939
32940,939
32944,939
32948,939
32952,939
32956,939
32960,939
32964,939
32968,939
32972,939
32976,939
32980,939
32984,939
32988,939
32992,939
32996,939
33000,939
33004,939
33008,939
33012,939
33016,939
33020,939
33024,939
33028,939
33032,939
33036,939
33040,939
33044,939
33048,939
33052,939
33056,939
33060,939
33064,939
33068,939
33072,939
33076,939
33080,939
33084,939
33088,939
33092,939
33096,939
33100,939
33104,939
33108,939
33112,939
33116,939
33120,939
33124,939
33128,939
33132,939
33136,939
33140,939
33144,939
33148,939
33152,939
33156,939
33160,939
33164,939
33168,939
33172,939
33176,939
33180,939
33184,939
33188,939
33192,939
33196,939
33200,939
33204,939
33208,939
33212,939
33216,939
33220,939
33224,939
33228,939
33232,939
33236,939
33240,939
33244,939
33248,927
33252,927
33256,927
33260,927
33264,927
33268,927
33272,927
33276,927
33280,950
33284,950
33288,950
33292,950
33296,950
33300,950
33304,950
33308,950
33312,950
33316,950
33320,947
33324,947
33328,947
33332,947
33336,947
33340,949
33344,949
33348,949
33352,949
33356,949
33360,949
33364,949
33368,949
33372,949
33376,949
33380,949
33384,949
33388,949
33392,949
33396,949
33400,949
33404,949
33408,949
33412,949
33416,949
33420,949
33424,949
33428,949
33432,949
33436,949
33440,949
33444,949
33448,949
33452,949
33456,949
33460,949
33464,949
33468,949
33472,949
33476,949
33480,949
33484,949
33488,949
33492,949
33496,949
33500,949
33504,949
33508,949
33512,949
33516,949
33520,949
33524,949
33528,949
33532,949
33536,949
33540,949
33544,949
33548,949
33552,949
33556,949
33560,949
33564,949
33568,949
33572,949
33576,949
33580,949
33584,949
33588,949
33592,949
33596,949
33600,949
33604,949
33608,949
33612,949
33616,949
33620,949
33624,949
33628,949
33632,949
33636,949
33640,949
33644,949
33648,949
33652,951
33656,951
33660,951
33664,951
33668,951
33672,951
33676,951
33680,951
33684,951
33688,1001
33692,1001
33696,1001
33700,1001
33704,1001
33708,1001
33712,1001
33716,1001
33720,1001
33724,1001
33728,1022
33732,1022
33736,1022
33740,1022
33744,1034
33748,1034
33752,1034
33756,1034
33760,1034
33764,1034
33768,1034
33772,1034
33776,1034
33780,1034
33784,1034
33788,1034
33792,1034
33796,1034
33800,1034
33804,1034
33808,1034
33812,1034
33816,1034
33820,1034
33824,1034
33828,1034
33832,1034
33836,1034
33840,1034
33844,1034
33848,1034
33852,1034
33856,1034
33860,1034
33864,1034
33868,1034
33872,1034
33876,1034
33880,1034
33884,1034
33888,1034
33892,1034
33896,1034
33900,1034
33904,1034
33908,1034
33912,1034
33916,1034
33920,1034
33924,1034
33928,1034
33932,1034
33936,1034
33940,1034
33944,1034
33948,1034
33952,1034
33956,1034
33960,1034
33964,1034
33968,1034
33972,1034
33976,1034
33980,1034
33984,1034
33988,1034
33992,1034
33996,1034
34000,1034
34004,1034
34008,1034
34012,1034
34016,1034
34020,1034
34024,1034
34028,1034
34032,1034
34036,1034
34040,1034
34044,1034
34048,1034
34052,1034
34056,997
34060,997
34064,997
34068,997
34072,997
34076,997
34080,997
34084,997
34088,997
34092,1003
34096,1003
34100,1003
34104,1003
34108,1003
34112,1003
34116,1003
34120,1003
34124,1003
34128,1003
34132,1003
34136,1003
34140,1003
34144,1003
34148,1003
34152,1001
34156,1001
34160,1001
34164,1001
34168,1001
34172,1001
34176,1001
34180,1001
34184,1001
34188,1001
34192,1001
34196,1001
34200,1001
34204,1001
34208,1001
34212,1001
34216,1001
34220,1001
34224,1001
34228,1001
34232,1001
34236,1001
34240,1001
34244,1001
34248,1001
34252,1001
34256,1001
34260,1001
34264,1001
34268,1001
34272,1001
34276,1001
34280,1001
34284,1001
34288,1001
34292,1001
34296,1001
34300,1001
34304,1001
34308,1001
34312,1001
34316,1001
34320,1001
34324,1001
34328,1001
34332,1001
34336,1001
34340,1001
34344,1001
34348,1001
34352,1001
34356,1001
34360,1001
34364,1001
34368,1001
34372,1001
34376,1001
34380,1001
34384,1001
34388,1001
34392,1001
34396,1001
34400,1001
34404,1001
34408,1001
34412,1001
34416,1001
34420,1001
34424,1001
34428,1001
34432,1001
34436,1001
34440,1001
34444,1001
34448,1001
34452,1001
34456,1001
34460,1001
34464,981
34468,981
34472,981
34476,981
34480,981
34484,981
34488,981
34492,981
34496,981
34500,1004
34504,1004
34508,1004
34512,1004
34516,1004
34520,1004
34524,1004
34528,1004
34532,1004
34536,1004
34540,1006
34544,1006
34548,1006
34552,1006
34556,1009
34560,1009
34564,1009
34568,1009
34572,1009
34576,1009
34580,1009
34584,1009
34588,1009
34592,1009
34596,1009
34600,1009
34604,1009
34608,1009
34612,1009
34616,1009
34620,1009
34624,1009
34628,1009
34632,1009
34636,1009
34640,1009
34644,1009
34648,1009
34652,1009
34656,1009
34660,1009
34664,1009
34668,1009
34672,1009
34676,1009
34680,1009
34684,1009
34688,1009
34692,1009
34696,1009
34700,1009
34704,1009
34708,1009
34712,1009
34716,1009
34720,1009
34724,1009
34728,1009
34732,1009
34736,1009
34740,1009
34744,1009
34748,1009
34752,1009
34756,1009
34760,1009
34764,1009
34768,1009
34772,1009
34776,1009
34780,1009
34784,1009
34788,1009
34792,1009
34796,1009
34800,1009
34804,1009
34808,1009
34812,1009
34816,1009
34820,1009
34824,1009
34828,1009
34832,1009
34836,1009
34840,1009
34844,1009
34848,1009
34852,1009
34856,1009
34860,1009
34864,1009
34868,1009
34872,1009
34876,1009
34880,1009
34884,1009
34888,1009
34892,1009
34896,1009
34900,1009
34904,1009
34908,1044
34912,1044
34916,1044
34920,1044
34924,1044
34928,1044
34932,1044
34936,1044
34940,1044
34944,1044
34948,1059
34952,1059
34956,1059
34960,1059
34964,1067
34968,1067
34972,1067
34976,1067
34980,1067
34984,1067
34988,1067
34992,1067
34996,1067
35000,1067
35004,1067
35008,1067
35012,1067
35016,1067
35020,1067
35024,1067
35028,1067
35032,1067
35036,1067
35040,1067
35044,1067
35048,1067
35052,1067
35056,1067
35060,1067
35064,1067
35068,1067
35072,1067
35076,1067
35080,1067
35084,1067
35088,1067
35092,1067
35096,1067
35100,1067
35104,1067
35108,1067
35112,1067
35116,1067
35120,1067
35124,1067
35128,1067
35132,1067
35136,1067
35140,1067
35144,1067
35148,1067
35152,1067
35156,1067
35160,1067
35164,1067
35168,1067
35172,1067
35176,1067
35180,1067
35184,1067
35188,1067
35192,1067
35196,1067
35200,1067
35204,1067
35208,1067
35212,1067
35216,1067
35220,1067
35224,1067
35228,1067
35232,1067
35236,1067
35240,1067
35244,1067
35248,1067
35252,1067
35256,1067
35260,1067
35264,1067
35268,1067
35272,1067
35276,1048
35280,1048
35284,1048
35288,1048
35292,1048
35296,1048
35300,1048
35304,1048
35308,1048
35312,1068
35316,1068
35320,1068
35324,1068
35328,1068
35332,1068
35336,1068
35340,1068
35344,1068
35348,1068
35352,1067
35356,1067
35360,1067
35364,1067
35368,1067
35372,1070
35376,1070
35380,1070
35384,1070
35388,1070
35392,1070
35396,1070
35400,1070
35404,1070
35408,1070
35412,1070
35416,1070
35420,1070
35424,1070
35428,1070
35432,1070
35436,1070
35440,1070
35444,1070
35448,1070
35452,1070
35456,1070
35460,1070
35464,1070
35468,1070
35472,1070
35476,1070
35480,1070
35484,1070
35488,1070
35492,1070
35496,1070
35500,1070
35504,1070
35508,1070
35512,1070
35516,1070
35520,1070
35524,1070
35528,1070
35532,1070
35536,1070
35540,1070
35544,1070
35548,1070
35552,1070
35556,1070
35560,1070
35564,1070
35568,1070
35572,1070
35576,1070
35580,1070
35584,1070
35588,1070
35592,1070
35596,1070
35600,1070
35604,1070
35608,1070
35612,1070
35616,1070
35620,1070
35624,1070
35628,1070
35632,1070
35636,1070
35640,1070
35644,1070
35648,1070
35652,1070
35656,1070
35660,1070
35664,1070
35668,1070
35672,1070
35676,1070
35680,1070
35684,1057
35688,1057
35692,1057
35696,1057
35700,1057
35704,1057
35708,1057
35712,1057
35716,1057
35720,1092
35724,1092
35728,1092
35732,1092
35736,1092
35740,1092
35744,1092
35748,1092
35752,1092
35756,1100
35760,1100
35764,1100
35768,1100
35772,1100
35776,1107
35780,1107
35784,1107
35788,1107
35792,1107
35796,1107
35800,1107
35804,1107
35808,1107
35812,1107
35816,1107
35820,1107
35824,1107
35828,1107
35832,1107
35836,1107
35840,1107
35844,1107
35848,1107
35852,1107
35856,1107
35860,1107
35864,1107
35868,1107
35872,1107
35876,1107
35880,1107
35884,1107
35888,1107
35892,1107
35896,1107
35900,1107
35904,1107
35908,1107
35912,1107
35916,1107
35920,1107
35924,1107
35928,1107
35932,1107
35936,1107
35940,1107
35944,1107
35948,1107
35952,1107
35956,1107
35960,1107
35964,1107
35968,1107
35972,1107
35976,1107
35980,1107
35984,1107
35988,1107
35992,1107
35996,1107
36000,1107
36004,1107
36008,1107
36012,1107
36016,1107
36020,1107
36024,1107
36028,1107
36032,1107
36036,1107
36040,1107
36044,1107
36048,1107
36052,1107
36056,1107
36060,1107
36064,1107
36068,1107
36072,1107
36076,1107
36080,1107
36084,1107
36088,1107
36092,1107
36096,1098
36100,1098
36104,1098
36108,1098
36112,1098
36116,1098
36120,1098
36124,1098
36128,1098
36132,1145
36136,1145
36140,1145
36144,1145
36148,1145
36152,1145
36156,1145
36160,1145
36164,1145
36168,1145
36172,1163
36176,1163
36180,1163
36184,1175
36188,1175
36192,1175
36196,1175
36200,1175
36204,1175
36208,1175
36212,1175
36216,1175
36220,1175
36224,1175
36228,1175
36232,1175
36236,1175
36240,1175
36244,1175
36248,1175
36252,1175
36256,1175
36260,1175
36264,1175
36268,1175
36272,1175
36276,1175
36280,1175
36284,1175
36288,1175
36292,1175
36296,1175
36300,1175
36304,1175
36308,1175
36312,1175
36316,1175
36320,1175
36324,1175
36328,1175
36332,1175
36336,1175
36340,1175
36344,1175
36348,1175
36352,1175
36356,1175
36360,1175
36364,1175
36368,1175
36372,1175
36376,1175
36380,1175
36384,1175
36388,1175
36392,1175
36396,1175
36400,1175
36404,1175
36408,1175
36412,1175
36416,1175
36420,1175
36424,1175
36428,1175
36432,1175
36436,1175
36440,1175
36444,1175
36448,1175
36452,1175
36456,1175
36460,1175
36464,1175
36468,1175
36472,1175
36476,1175
36480,1175
36484,1175
36488,1175
36492,1175
36496,1175
36500,1175
36504,1146
36508,1146
36512,1146
36516,1146
36520,1146
36524,1146
36528,1146
36532,1146
36536,1146
36540,1164
36544,1164
36548,1164
36552,1164
36556,1164
36560,1164
36564,1164
36568,1164
36572,1164
36576,1164
36580,1164
36584,1164
36588,1164
36592,1164
36596,1167
36600,1167
36604,1167
36608,1167
36612,1167
36616,1167
36620,1167
36624,1167
36628,1167
36632,1167
36636,1167
36640,1167
36644,1167
36648,1167
36652,1167
36656,1167
36660,1167
36664,1167
36668,1167
36672,1167
36676,1167
36680,1167
36684,1167
36688,1167
36692,1167
36696,1167
36700,1167
36704,1167
36708,1167
36712,1167
36716,1167
36720,1167
36724,1167
36728,1167
36732,1167
36736,1167
36740,1167
36744,1167
36748,1167
36752,1167
36756,1167
36760,1167
36764,1167
36768,1167
36772,1167
36776,1167
36780,1167
36784,1167
36788,1167
36792,1167
36796,1167
36800,1167
36804,1167
36808,1167
36812,1167
36816,1167
36820,1167
36824,1167
36828,1167
36832,1167
36836,1167
36840,1167
36844,1167
36848,1167
36852,1167
36856,1167
36860,1167
36864,1167
36868,1167
36872,1167
36876,1167
36880,1167
36884,1167
36888,1167
36892,1167
36896,1167
36900,1167
36904,1167
36908,1167
36912,1140
36916,1140
36920,1140
36924,1140
36928,1140
36932,1140
36936,1140
36940,1140
36944,1156
36948,1156
36952,1156
36956,1156
36960,1156
36964,1156
36968,1156
36972,1156
36976,1156
36980,1156
36984,1156
36988,1144
36992,1144
36996,1144
37000,1144
37004,1145
37008,1145
37012,1145
37016,1145
37020,1145
37024,1145
37028,1145
37032,1145
37036,1145
37040,1145
37044,1145
37048,1145
37052,1145
37056,1145
37060,1145
37064,1145
37068,1145
37072,1145
37076,1145
37080,1145
37084,1145
37088,1145
37092,1145
37096,1145
37100,1145
37104,1145
37108,1145
37112,1145
37116,1145
37120,1145
37124,1145
37128,1145
37132,1145
37136,1145
37140,1145
37144,1145
37148,1145
37152,1145
37156,1145
37160,1145
37164,1145
37168,1145
37172,1145
37176,1145
37180,1145
37184,1145
37188,1145
37192,1145
37196,1145
37200,1145
37204,1145
37208,1145
37212,1145
37216,1145
37220,1145
37224,1145
37228,1145
37232,1145
37236,1145
37240,1145
37244,1145
37248,1145
37252,1145
37256,1145
37260,1145
37264,1145
37268,1145
37272,1145
37276,1145
37280,1145
37284,1145
37288,1145
37292,1145
37296,1145
37300,1145
37304,1145
37308,1145
37312,1145
37316,1106
37320,1106
37324,1106
37328,1106
37332,1106
37336,1106
37340,1106
37344,1106
37348,1106
37352,1109
37356,1109
37360,1109
37364,1109
37368,1109
37372,1109
37376,1109
37380,1109
37384,1109
37388,1109
37392,1096
37396,1096
37400,1096
37404,1096
37408,1091
37412,1091
37416,1091
37420,1091
37424,1091
37428,1091
37432,1091
37436,1091
37440,1091
37444,1091
37448,1091
37452,1091
37456,1091
37460,1091
37464,1091
37468,1091
37472,1091
37476,1091
37480,1091
37484,1091
37488,1091
37492,1091
37496,1091
37500,1091
37504,1091
37508,1091
37512,1091
37516,1091
37520,1091
37524,1091
37528,1091
37532,1091
37536,1091
37540,1091
37544,1091
37548,1091
37552,1091
37556,1091
37560,1091
37564,1091
37568,1091
37572,1091
37576,1091
37580,1091
37584,1091
37588,1091
37592,1091
37596,1091
37600,1091
37604,1091
37608,1091
37612,1091
37616,1091
37620,1091
37624,1091
37628,1091
37632,1091
37636,1091
37640,1091
37644,1091
37648,1091
37652,1091
37656,1091
37660,1091
37664,1091
37668,1091
37672,1091
37676,1091
37680,1091
37684,1091
37688,1091
37692,1091
37696,1091
37700,1091
37704,1091
37708,1091
37712,1091
37716,1091
37720,1091
37724,1091
37728,1091
37732,1091
37736,1091
37740,1091
37744,1091
37748,1091
37752,1091
37756,1091
37760,1091
37764,1099
37768,1099
37772,1099
37776,1099
37780,1099
37784,1099
37788,1099
37792,1099
37796,1099
37800,1099
37804,1095
37808,1095
37812,1095
37816,1092
37820,1092
37824,1092
37828,1092
37832,1092
37836,1092
37840,1092
37844,1092
37848,1092
37852,1092
37856,1092
37860,1092
37864,1092
37868,1092
